Employee ID,Employee Name,Job Title,Manager ID,Salary,Department ID,Department Name,Location
1,Martha Boyles,Manager,90005,22096,1,Management,London
2,Joseph Fisher,Secretary,90001,17394,1,Management,London
3,James Hunsaker,Salesperson,90006,12895,4,Sales,Belfast
4,Luz Rivera,Manager,90001,13452,4,Sales,Belfast
5,Gary Braun,Salesperson,90004,12459,1,Management,London
6,Sonia Jones,Engineer,90005,17498,2,Engineering,Cardiff
7,Joe Edwards,Secretary,90002,16175,1,Management,London
8,Joseph Pollman,Manager,90004,19168,1,Management,London
9,Marilyn Hungerford,Secretary,90001,23200,1,Management,London
10,Edward Schechter,Secretary,90001,12036,1,Management,London
11,Dulce Caudill,Manager,90003,24019,1,Management,London
12,Joe Watson,Manager,90005,21903,2,Engineering,Cardiff
13,Patsy Selby,Salesperson,90001,15514,2,Engineering,Cardiff
14,Kandice Read,Secretary,90005,21942,1,Management,London
15,Vanessa Ornelas,Salesperson,90006,10553,4,Sales,Belfast
16,Lewis Zuhlke,Engineer,90005,20170,2,Engineering,Cardiff
17,Werner Reich,Engineer,90001,10150,3,Research & Development,Edinburgh
18,Dana Moriarty,Manager,90004,10470,2,Engineering,Cardiff
19,Steve Mitchell,Secretary,90006,11459,2,Engineering,Cardiff
20,Robert Reed,Manager,90003,12712,4,Sales,Belfast
21,Danielle Harris,Secretary,90003,20418,4,Sales,Belfast
22,John March,Manager,90004,17751,2,Engineering,Cardiff
23,Margaret Lavis,Manager,90005,24232,4,Sales,Belfast
24,Margaret Pimental,Secretary,90006,24161,1,Management,London
25,Rick Moore,Manager,90005,11742,3,Research & Development,Edinburgh
26,Michael Cower,Secretary,90002,18759,3,Research & Development,Edinburgh
27,Joseph David,Salesperson,90003,13904,2,Engineering,Cardiff
28,Linda Long,Secretary,90001,20509,1,Management,London
29,Allison Dupree,Secretary,90006,15609,2,Engineering,Cardiff
30,Beverly Walker,Secretary,90006,21205,1,Management,London
